CodeLevel1|DescriptionLevel1|CodeLevel2|DescriptionLevel2|CodeLevel3|DescriptionLevel3|CodeLevel4|DescriptionLevel4|ID|CustomCodeLevel1|CustomDescriptionLevel1|CustomCodeLevel2|CustomDescriptionLevel2|CustomCodeLevel3|CustomDescriptionLevel3|CustomCodeLevel4|LanguageCode
05|Dispositivos de Redes|0571|Servidores RAS/Terminal/Device|DEVSVR|Servidores de dispositivos y componentes|RMKT|Kit para Montaje en Rack|||||||||es-MX
05|Dispositivos de Redes|0571|Servidores RAS/Terminal/Device|DEVSVR|Servidores de dispositivos y componentes|WRLS|Tarjeta de Red o Dispositivos|907|A1012|Servidores|0571|Servidores RAS/Terminal/Device|DEVSVR|Servidores de dispositivos y componentes|WRLS|es-MX
05|Dispositivos de Redes|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|CPNT|Componentes|||||||||es-MX
05|Dispositivos de Redes|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|LICS|Licencia Software Retail|998|A1012|Servidores|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|LICS|es-MX
05|Dispositivos de Redes|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|MEM|Memorias|999|A1012|Servidores|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|MEM|es-MX
05|Dispositivos de Redes|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|RMKT|Kit para Montaje en Rack|1001|A1012|Servidores|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|RMKT|es-MX
05|Dispositivos de Redes|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|WRLS|Tarjeta de Red o Dispositivos|1002|A1012|Servidores|0571|Servidores RAS/Terminal/Device|RASSVR|Servidores de Acceso Remoto (RAS)|WRLS|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|C-TEST|Probadores de cables|PERP|Periférico|962|A1009|Redes|0573|Equipo de Prueba|C-TEST|Probadores de cables|PERP|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|NET-AN|Análisis de Dispositivos de Red|PERP|Periférico|975|A1009|Redes|0573|Equipo de Prueba|NET-AN|Análisis de Dispositivos de Red|PERP|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|NET-AN|Análisis de Dispositivos de Red|WRLS|Tarjeta de Red o Dispositivos|976|A1009|Redes|0573|Equipo de Prueba|NET-AN|Análisis de Dispositivos de Red|WRLS|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|ACCS|Accesorio|963|A1009|Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|ACCS|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|CABL|Cable|964|A1009|Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|CABL|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|CPNT|Componentes|965|A1009|Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|CPNT|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|CROM|Software en CD-ROM|966|A1009|Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|CROM|es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|FLSH|Tarjeta flash o unidad|||||||||es-MX
05|Dispositivos de Redes|0573|Equipo de Prueba|TEST-C|EQUIPO DE PRUEBAS DE COMPONENTES|LICS|Licencia Software Retail|||||||||es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|CROM|Software en CD-ROM|1003|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|CROM|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|ESD|Entrega electrónica de Software|1004|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|ESD|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|LICS|Licencia Software Retail|1005|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|LICS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|MLIC|Software Mantenimiento/Sin Licencia|1006|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|MLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|PERP|Periférico|1007|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|PERP|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|SLIC|Licencia Volumen c/Soporte|1008|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|SLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|VLIC|Licencia Volumen|1009|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|VLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|WRLS|Tarjeta de Red o Dispositivos|1010|A1009|Redes|0661|Seguridad de redes|AUTH|Dispositivos de Autenticación & Componentes|WRLS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|CROM|Software en CD-ROM|1047|A1009|Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|CROM|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|ESD|Entrega electrónica de Software|1048|A1009|Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|ESD|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|LICS|Licencia Software Retail|1049|A1009|Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|LICS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|MLIC|Software Mantenimiento/Sin Licencia|1050|A1009|Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|MLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|PERP|Periférico|1051|A1009|Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|PERP|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|SLIC|Licencia Volumen c/Soporte|1052|A1009|Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|SLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|WRLS|Tarjeta de Red o Dispositivos|1054|A1009|Redes|0661|Seguridad de redes|AVAPL|Anti-Virus/Dispositivo Anti-SPAM|WRLS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|CROM|Software en CD-ROM|1055|A1009|Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|CROM|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|ESD|Entrega electrónica de Software|1056|A1009|Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|ESD|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|LICS|Licencia Software Retail|1057|A1009|Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|LICS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|MLIC|Software Mantenimiento/Sin Licencia|1058|A1009|Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|MLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|SLIC|Licencia Volumen c/Soporte|1060|A1009|Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|SLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|WRLS|Tarjeta de Red o Dispositivos|1062|A1009|Redes|0661|Seguridad de redes|C-MGMT|Dispositivo de Administración de Contenido & Cpnts|WRLS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|ESD|Entrega electrónica de Software|1064|A1009|Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|ESD|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|LICS|Licencia Software Retail|1065|A1009|Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|LICS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|MLIC|Software Mantenimiento/Sin Licencia|1066|A1009|Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|MLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|PERP|Periférico|1067|A1009|Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|PERP|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|SLIC|Licencia Volumen c/Soporte|1068|A1009|Redes|0661|Seguridad de redes|FWAPL|Dispositivos Firewall|SLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|CROM|Software en CD-ROM|1011|A1009|Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|CROM|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|LICS|Licencia Software Retail|1013|A1009|Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|LICS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|PERP|Periférico|1015|A1009|Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|PERP|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|SLIC|Licencia Volumen c/Soporte|1016|A1009|Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|SLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|VLIC|Licencia Volumen|1017|A1009|Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|VLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|WRLS|Tarjeta de Red o Dispositivos|1018|A1009|Redes|0661|Seguridad de redes|IDS|IDS/IDP Dispositivos y Componentes|WRLS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|ACCS|Accesorio|1019|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|ACCS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|ANT|Antena|||||||||es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|BZL|Bisel o Carátula Frontal|1020|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|BZL|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|CABL|Cable|1021|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|CABL|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|CPNT|Componentes|1022|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|CPNT|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|FAN|Cooling/Exhaust Fan|1025|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|FAN|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|FLSH|Tarjeta flash o unidad|1026|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|FLSH|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|MEM|Memorias|1027|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|MEM|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|PWR|Suministro de Poder o Adaptador|1028|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|PWR|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|RMKT|Kit para Montaje en Rack|1029|A1009|Redes|0661|Seguridad de redes|NS-CP|Accesorios de Seguridad en Redes y Componentes|RMKT|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|CROM|Software en CD-ROM|1031|A1009|Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|CROM|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|LICS|Licencia Software Retail|1033|A1009|Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|LICS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|MLIC|Software Mantenimiento/Sin Licencia|1034|A1009|Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|MLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|PERP|Periférico|1035|A1009|Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|PERP|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|SLIC|Licencia Volumen c/Soporte|1036|A1009|Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|SLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|VLIC|Licencia Volumen|1037|A1009|Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|VLIC|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|WRLS|Tarjeta de Red o Dispositivos|1038|A1009|Redes|0661|Seguridad de redes|SECAPL|Dispositivos de Seguridad|WRLS|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|VPNAPL|Dispositivos VPN|CROM|Software en CD-ROM|1039|A1009|Redes|0661|Seguridad de redes|VPNAPL|Dispositivos VPN|CROM|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|VPNAPL|Dispositivos VPN|ESD|Entrega electrónica de Software|1040|A1009|Redes|0661|Seguridad de redes|VPNAPL|Dispositivos VPN|ESD|es-MX
06|Seguridad de Redes|0661|Seguridad de redes|VPNAPL|Dispositivos VPN|MLIC|Software Mantenimiento/Sin Licencia|1042|A1009|Redes|0661|Seguridad de redes|VPNAPL|Dispositivos VPN|MLIC|es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |C-LASR|Impresoras Laser Color|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |CARD-P|Impresoras p/ Identificación Empresarial|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |CDPRNT|Impresoras p/ CD y DVD|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |DOT|Impresoras Matriz de Punto|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |INKJET|Impresoras de Inyección de Tinta|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |LABL-P|Etiquetadoras Hogar y Oficina|PERP|Periférico|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |LASER|Impresoras Laser/LED Blanco y Negro|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |LINE|Impresoras de Líneas|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |PHOTO|Impresoras Fotográficas - Standalone|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0701|Impresoras Casa / Oficina |SLDINK|Multifuncionales (MFP) de Amplio Formato|PRNT|Impresoras|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0711|Plotters (Impresoras de gran formato)|C-PLOT|Impresoras de Amplio Formato (Plotter)|PLOT|Plotter|1935|07|Impresoras, Plotters y Eq de Oficina|C10024|Plotters|C-PLOT|Impresoras de Amplio Formato (Plotter)|PLOT|es-MX
07|Impresoras, Plotters y Eq de Oficina|0733|Periféricos multifuncionales (MFP)|CL-MFP|Impresoras Láser Multifuncional a Color|PRNT|Impresoras|833|07|Impresoras, Plotters y Eq de Oficina|C10003|Multifuncionales|CL-MFP|Impresoras Láser Multifuncional a Color|PRNT|es-MX
07|Impresoras, Plotters y Eq de Oficina|0733|Periféricos multifuncionales (MFP)|LASMFP|Multifuncionales (MFP) Laser|PRNT|Impresoras|835|07|Impresoras, Plotters y Eq de Oficina|C10003|Multifuncionales|LASMFP|Multifuncionales (MFP) Laser|PRNT|es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|COPY|Copiadoras|PERP|Periférico|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|FAX|Máquinas Fax|PERP|Periférico|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|FURN|Muebles Oficina|CPNT|Componentes|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|FURN|Muebles Oficina|FURN|Muebles|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|LAMNTR|Laminadores|ACCS|Accesorio|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|OFFELC|Electrónicos de Oficina|PERP|Periférico|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|REG|Cajas Registradoras|PERP|Periférico|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|SHRED|Trituradores de Papel y CD/DVD|ACCS|Accesorio|||||||||es-MX
07|Impresoras, Plotters y Eq de Oficina|0735|Equipo de Oficina|TYPE|Maquinas de Escribir|PERP|Periférico|||||||||es-MX
08|Audio/Video|0810|Teatro en casa|AV-AMP|A/V Amps, Moduladores, Filtros y Splitters|PERP|Periférico|1083|A1008|Audio / Video|0810|Teatro en casa|AV-AMP|A/V Amps, Moduladores, Filtros y Splitters|PERP|es-MX
08|Audio/Video|0810|Teatro en casa|AVDIST|A/V Teatro en Casa (Distribución y Switches)|PERP|Periférico|1085|A1008|Audio / Video|0810|Teatro en casa|AVDIST|A/V Teatro en Casa (Distribución y Switches)|PERP|es-MX
08|Audio/Video|0810|Teatro en casa|DVR|Grabadoras de Video Digital|PERP|Periférico|1089|A1008|Audio / Video|0810|Teatro en casa|DVR|Grabadoras de Video Digital|PERP|es-MX
08|Audio/Video|0810|Teatro en casa|EQUALZ|Ecualizadores|PERP|Periférico|1090|A1008|Audio / Video|0810|Teatro en casa|EQUALZ|Ecualizadores|PERP|es-MX
08|Audio/Video|0810|Teatro en casa|HREC|Audio/Video Receptores y Transmisores|PERP|Periférico|1087|A1008|Audio / Video|0810|Teatro en casa|HREC|Audio/Video Receptores y Transmisores|PERP|es-MX
08|Audio/Video|0810|Teatro en casa|HREC|Audio/Video Receptores y Transmisores|WRLS|Tarjeta de Red o Dispositivos|1078|A1008|Audio / Video|0810|Teatro en casa|HREC|Audio/Video Receptores y Transmisores|WRLS|es-MX
08|Audio/Video|0810|Teatro en casa|HTSYST|Home Theater (Teatro en Casa)|PERP|Periférico|1084|A1008|Audio / Video|0810|Teatro en casa|HTSYST|Home Theater (Teatro en Casa)|PERP|es-MX
08|Audio/Video|0810|Teatro en casa|HTSYST|Home Theater (Teatro en Casa)|WRLS|Tarjeta de Red o Dispositivos|1094|A1008|Audio / Video|0810|Teatro en casa|HTSYST|Home Theater (Teatro en Casa)|WRLS|es-MX
08|Audio/Video|0810|Teatro en casa|MIXER|Mezcladores de Audio|WRLS|Tarjeta de Red o Dispositivos|1093|A1008|Audio / Video|0810|Teatro en casa|MIXER|Mezcladores de Audio|WRLS|es-MX
08|Audio/Video|0861|Audio Digital/Dispositivos de Video|AUDPLY|Reproductores / Grabadores de Audio|WRLS|Tarjeta de Red o Dispositivos|1102|A1008|Audio / Video|C10005|Audio|AUDPLY|Reproductores / Grabadores de Audio|WRLS|es-MX
08|Audio/Video|0861|Audio Digital/Dispositivos de Video|EBOOK|eBooks|PERP|Periférico|1081|A1008|Audio / Video|C10006|Video|EBOOK|eBooks|PERP|es-MX
08|Audio/Video|0861|Audio Digital/Dispositivos de Video|MULPLY|Reproductores Portátiles Multimedia|PERP|Periférico|1092|A1008|Audio / Video|C10006|Video|MULPLY|Reproductores Portátiles Multimedia|PERP|es-MX
08|Audio/Video|0861|Audio Digital/Dispositivos de Video|RAD-CD|Radios / CD Players|PERP|Periférico|1101|A1008|Audio / Video|C10005|Audio|RAD-CD|Radios / CD Players|PERP|es-MX
08|Audio/Video|0861|Audio Digital/Dispositivos de Video|VIDPLY|Reproductores/Grabadores de Video|PERP|Periférico|1080|A1008|Audio / Video|C10006|Video|VIDPLY|Reproductores/Grabadores de Video|PERP|es-MX
08|Audio/Video|0861|Audio Digital/Dispositivos de Video|VOICE|Grabadoras de Voz|PERP|Periférico|1103|A1008|Audio / Video|C10005|Audio|VOICE|Grabadoras de Voz|PERP|es-MX
08|Audio/Video|0881|Dispositivos de Música|GUITAR|Guitarras y Bajos Acústicas / Eléctricas|ACCS|Accesorio|2557|A1008|Audio / Video|0881|Dispositivos de Música|GUITAR|Guitarras y Bajos Acústicas / Eléctricas|ACCS|es-MX
08|Audio/Video|0881|Dispositivos de Música|GUITAR|Guitarras y Bajos Acústicas / Eléctricas|PERP|Periférico|1082|A1008|Audio / Video|0881|Dispositivos de Música|GUITAR|Guitarras y Bajos Acústicas / Eléctricas|PERP|es-MX
08|Audio/Video|0881|Dispositivos de Música|MUS-DR|Baterías Acústicas / Eléctricas|ACCS|Accesorio|2558|A1008|Audio / Video|0881|Dispositivos de Música|MUS-DR|Baterías Acústicas / Eléctricas|ACCS|es-MX
08|Audio/Video|0881|Dispositivos de Música|MUS-KB|Teclados|ACCS|Accesorio|2559|A1008|Audio / Video|0881|Dispositivos de Música|MUS-KB|Teclados|ACCS|es-MX
08|Audio/Video|0881|Dispositivos de Música|MUSSYS|Karaoke|ACCS|Accesorio|2560|A1008|Audio / Video|0881|Dispositivos de Música|MUSSYS|Karaoke|ACCS|es-MX
08|Audio/Video|0881|Dispositivos de Música|MUSSYS|Karaoke|PERP|Periférico|1079|A1008|Audio / Video|0881|Dispositivos de Música|MUSSYS|Karaoke|PERP|es-MX
10|Suministros|1010|Suministros de impresión|D-SUPL|Cartuchos de Cinta|PRHD|Cabeza de Impresión|2469|10|Suministros|C10044|Suministros de Impresión|D-SUPL|Cartuchos de Cinta|PRHD|es-MX
10|Suministros|1010|Suministros de impresión|D-SUPL|Cartuchos de Cinta|RIBB|Cinta de impresora|2478|10|Suministros|C10044|Suministros de Impresión|D-SUPL|Cartuchos de Cinta|RIBB|es-MX
10|Suministros|1010|Suministros de impresión|F-SUPL|Consumibles p/ Fax y Copiadora|PRHD|Cabeza de Impresión|2481|10|Suministros|C10044|Suministros de Impresión|F-SUPL|Consumibles p/ Fax y Copiadora|PRHD|es-MX
10|Suministros|1010|Suministros de impresión|F-SUPL|Consumibles p/ Fax y Copiadora|RIBB|Cinta de impresora|2472|10|Suministros|C10044|Suministros de Impresión|F-SUPL|Consumibles p/ Fax y Copiadora|RIBB|es-MX
10|Suministros|1010|Suministros de impresión|F-SUPL|Consumibles p/ Fax y Copiadora|SUPL|Suministros|2475|10|Suministros|C10044|Suministros de Impresión|F-SUPL|Consumibles p/ Fax y Copiadora|SUPL|es-MX
10|Suministros|1010|Suministros de impresión|F-SUPL|Consumibles p/ Fax y Copiadora|TONR|Toners|2488|10|Suministros|C10044|Suministros de Impresión|F-SUPL|Consumibles p/ Fax y Copiadora|TONR|es-MX
10|Suministros|1010|Suministros de impresión|I-SUPL|Cartuchos de Tinta|INK|Cartuchos de Tinta|2486|10|Suministros|C10044|Suministros de Impresión|I-SUPL|Cartuchos de Tinta|INK|es-MX
10|Suministros|1010|Suministros de impresión|I-SUPL|Cartuchos de Tinta|PRHD|Cabeza de Impresión|2470|10|Suministros|C10044|Suministros de Impresión|I-SUPL|Cartuchos de Tinta|PRHD|es-MX
10|Suministros|1010|Suministros de impresión|L-SUPL|Toners|PRHD|Cabeza de Impresión|2479|10|Suministros|C10044|Suministros de Impresión|L-SUPL|Toners|PRHD|es-MX
10|Suministros|1010|Suministros de impresión|L-SUPL|Toners|TONR|Toners|2484|10|Suministros|C10044|Suministros de Impresión|L-SUPL|Toners|TONR|es-MX
10|Suministros|1010|Suministros de impresión|M-SUPL|Consumibles p/ Multifuncional|INK|Cartuchos de Tinta|2487|10|Suministros|C10044|Suministros de Impresión|M-SUPL|Consumibles p/ Multifuncional|INK|es-MX
10|Suministros|1010|Suministros de impresión|M-SUPL|Consumibles p/ Multifuncional|PRHD|Cabeza de Impresión|2477|10|Suministros|C10044|Suministros de Impresión|M-SUPL|Consumibles p/ Multifuncional|PRHD|es-MX
10|Suministros|1010|Suministros de impresión|M-SUPL|Consumibles p/ Multifuncional|SUPL|Suministros|2489|10|Suministros|C10044|Suministros de Impresión|M-SUPL|Consumibles p/ Multifuncional|SUPL|es-MX
10|Suministros|1010|Suministros de impresión|M-SUPL|Consumibles p/ Multifuncional|TONR|Toners|2471|10|Suministros|C10044|Suministros de Impresión|M-SUPL|Consumibles p/ Multifuncional|TONR|es-MX
10|Suministros|1010|Suministros de impresión|P-SUPL|Consumibles p/ Plotter|INK|Cartuchos de Tinta|2482|10|Suministros|C10044|Suministros de Impresión|P-SUPL|Consumibles p/ Plotter|INK|es-MX
